"I.Site","II.DeltaFFM_DS_Dur_WS","II.DeltaFFM_SP_Dur","II.DeltaFFM_DS_Mag_50","II.DeltaFFM_Peak_2","II.DeltaFFM_SP_Mag","II.DeltaFFM_Wet_BFL_Mag_50","II.DeltaFFM_FA_Mag","II.DeltaFFM_Peak_10","II.DeltaFFM_SP_Tim","III.Threshold","IV.Prob_ASCI_DS_Dur_WS","IV.Prob_ASCI_SP_Dur","IV.Prob_CSCI_DS_Dur_WS","IV.Prob_ASCI_DS_Mag_50","IV.Prob_ASCI_Peak_2","IV.Prob_ASCI_SP_Mag","IV.Prob_ASCI_Wet_BFL_Mag_50","IV.Prob_CSCI_DS_Mag_50","IV.Prob_CSCI_FA_Mag","IV.Prob_CSCI_Peak_10","IV.Prob_CSCI_Wet_BFL_Mag_50","IV.Prob_CSCI_SP_Tim","V.Result_ASCI_DS_Dur_WS","V.Result_ASCI_SP_Dur","V.Result_CSCI_DS_Dur_WS","V.Result_ASCI_DS_Mag_50","V.Result_ASCI_Peak_2","V.Result_ASCI_SP_Mag","V.Result_ASCI_Wet_BFL_Mag_50","V.Result_CSCI_DS_Mag_50","V.Result_CSCI_FA_Mag","V.Result_CSCI_Peak_10","V.Result_CSCI_Wet_BFL_Mag_50","V.Result_CSCI_SP_Tim"
402022,18.5,-54,-0.367799484991392,229.1073,61.1785,0.95010868757962,3.48931839392158,272.86866,38,"0.70",0.810501777724488,0.186727667343833,0.743317755009026,0.375725060233905,-9999,0.395616287231287,0.46651827268182,0.735288345856813,0.750619987629373,-9999,0.646838262328845,0.0535370403536299,"Current Delta FFM is within limits. Proposed project should not increase duration by more than 14 days or decrease duration by more than 71 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 30  days to 72 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 3 days or decrease duration by more than 59 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 4 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 423 cfs or decrease by more than 235 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 31 cfs or decrease by more than 85 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 4 cfs or decrease by more than 4 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 20 cfs or decrease by more than 64 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 19 cfs or decrease by more than 99 cfs.","Current Delta FFM is augmented (late). Proposed project can change timing by 29 to 70 days earlier."
402022,18.5,-54,-0.367799484991392,229.1073,61.1785,0.95010868757962,3.48931839392158,272.86866,38,"0.90",0.810501777724488,0.186727667343833,0.743317755009026,0.375725060233905,-9999,0.395616287231287,0.46651827268182,0.735288345856813,0.750619987629373,-9999,0.646838262328845,0.0535370403536299,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 8 days to 36 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 46  days to 60 days.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 11 days to 32 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 4 cfs or decrease by more than 1 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 98 cfs or decrease by more than 120 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 9 cfs or decrease by more than 24 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 2 cfs or decrease by more than 1 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 6 cfs or decrease by more than 24 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 6 cfs or decrease by more than 33 cfs.","Current Delta FFM is augmented (late). Proposed project can change timing by 35 to 49 days earlier."
402022,18.5,-54,-0.367799484991392,229.1073,61.1785,0.95010868757962,3.48931839392158,272.86866,38,"0.99",0.810501777724488,0.186727667343833,0.743317755009026,0.375725060233905,-9999,0.395616287231287,0.46651827268182,0.735288345856813,0.750619987629373,-9999,0.646838262328845,0.0535370403536299,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 17 days to 21 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 53  days to 55 days.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 18 days to 20 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.76 cfs or decrease by more than 0.22 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is augmented. Proposed project can decrease by 45 to 74 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.11 cfs or decrease by more than 3 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.54 cfs or decrease by more than 0.13 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 2 to 6 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is augmented. Proposed project can decrease by 0.2 to 4 cfs.","Current Delta FFM is augmented (late). Proposed project can change timing by 38 to 40 days earlier."
402023,21,-53,-0.168753779419108,207.7793,59.6994,0.98354395994296,36.593333643082,239.81,40,"0.70",0.784407233922477,0.198008269718418,0.704161622792216,0.38132911866234,-9999,0.395723847624215,0.466372184763377,0.74576946821214,0.380684218140184,-9999,0.64653311821347,0.0447917106952634,"Current Delta FFM is within limits. Proposed project should not increase duration by more than 11 days or decrease duration by more than 74 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 29  days to 71 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 0.37 days or decrease duration by more than 61 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 4 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 424 cfs or decrease by more than 234 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 31 cfs or decrease by more than 85 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 4 cfs or decrease by more than 4 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 14 to 97 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 19 cfs or decrease by more than 99 cfs.","Current Delta FFM is augmented (late). Proposed project can change timing by 31 to 72 days earlier."
402023,21,-53,-0.168753779419108,207.7793,59.6994,0.98354395994296,36.593333643082,239.81,40,"0.90",0.784407233922477,0.198008269718418,0.704161622792216,0.38132911866234,-9999,0.395723847624215,0.466372184763377,0.74576946821214,0.380684218140184,-9999,0.64653311821347,0.0447917106952634,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 10 days to 38 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 45  days to 59 days.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 13 days to 35 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 4 cfs or decrease by more than 2 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 99 cfs or decrease by more than 118 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 9 cfs or decrease by more than 24 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 1 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 27 to 57 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 6 cfs or decrease by more than 33 cfs.","Current Delta FFM is augmented (late). Proposed project can change timing by 37 to 51 days earlier."
402023,21,-53,-0.168753779419108,207.7793,59.6994,0.98354395994296,36.593333643082,239.81,40,"0.99",0.784407233922477,0.198008269718418,0.704161622792216,0.38132911866234,-9999,0.395723847624215,0.466372184763377,0.74576946821214,0.380684218140184,-9999,0.64653311821347,0.0447917106952634,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 20 days to 23 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 52  days to 54 days.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 20 days to 23 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.56 cfs or decrease by more than 0.42 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is augmented. Proposed project can decrease by 44 to 72 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.07 cfs or decrease by more than 4 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.34 cfs or decrease by more than 0.33 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 35 to 39 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is augmented. Proposed project can decrease by 0.23 to 4 cfs.","Current Delta FFM is augmented (late). Proposed project can change timing by 40 to 42 days earlier."
402030,13.5,-48,0.10031536048171,99.3239,13.9223,0.597307352879635,13.7915126911295,106.31148,42,"0.70",0.862563526824838,0.256715188334559,0.819572126641472,0.437765866554209,-9999,0.399057707958322,0.468060104088316,0.736818385491447,0.647381466445024,-9999,0.650050741569667,0.0374184613458731,"Current Delta FFM is within limits. Proposed project should not increase duration by more than 19 days or decrease duration by more than 66 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 24  days to 66 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 8 days or decrease duration by more than 54 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 5 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 470 cfs or decrease by more than 188 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 31 cfs or decrease by more than 84 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 4 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 9 cfs or decrease by more than 74 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 20 cfs or decrease by more than 99 cfs.","Current Delta FFM is augmented (late). Proposed project can change timing by 33 to 74 days earlier."
402030,13.5,-48,0.10031536048171,99.3239,13.9223,0.597307352879635,13.7915126911295,106.31148,42,"0.90",0.862563526824838,0.256715188334559,0.819572126641472,0.437765866554209,-9999,0.399057707958322,0.468060104088316,0.736818385491447,0.647381466445024,-9999,0.650050741569667,0.0374184613458731,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 3 days to 31 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 40  days to 54 days.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 6 days to 27 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 2 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 145 cfs or decrease by more than 72 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 2 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 5 to 34 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 6 cfs or decrease by more than 33 cfs.","Current Delta FFM is augmented (late). Proposed project can change timing by 39 to 53 days earlier."
402030,13.5,-48,0.10031536048171,99.3239,13.9223,0.597307352879635,13.7915126911295,106.31148,42,"0.99",0.862563526824838,0.256715188334559,0.819572126641472,0.437765866554209,-9999,0.399057707958322,0.468060104088316,0.736818385491447,0.647381466445024,-9999,0.650050741569667,0.0374184613458731,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 12 days to 16 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 47  days to 49 days.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 13 days to 15 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.29 cfs or decrease by more than 0.69 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 2 cfs or decrease by more than 27 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.46 cfs or decrease by more than 3 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.07 cfs or decrease by more than 0.6 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 12 to 16 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.16 cfs or decrease by more than 4 cfs.","Current Delta FFM is augmented (late). Proposed project can change timing by 42 to 44 days earlier."
402031,2,-49,0.453375,90.4137,17.3909,0.69416369515283,21.4849296716193,99.5051,45,"0.70",0.980085094279839,0.244663929188468,0.976232514188034,0.433331757388882,-9999,0.398804764208219,0.467636755283786,0.716182914098686,0.559310412666378,-9999,0.649170143518081,0.028504436782591,"Current Delta FFM is within limits. Proposed project should not increase duration by more than 30 days or decrease duration by more than 55 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 25  days to 67 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 19 days or decrease duration by more than 42 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 5 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 466 cfs or decrease by more than 192 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 31 cfs or decrease by more than 84 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 4 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 2 cfs or decrease by more than 82 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 20 cfs or decrease by more than 99 cfs.","Current Delta FFM is augmented (late). Proposed project can change timing by 36 to 77 days earlier."
402031,2,-49,0.453375,90.4137,17.3909,0.69416369515283,21.4849296716193,99.5051,45,"0.90",0.980085094279839,0.244663929188468,0.976232514188034,0.433331757388882,-9999,0.398804764208219,0.467636755283786,0.716182914098686,0.559310412666378,-9999,0.649170143518081,0.028504436782591,"Current Delta FFM is within limits. Proposed project should not increase duration by more than 9 days or decrease duration by more than 19 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 41  days to 55 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 6 days or decrease duration by more than 16 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 2 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 142 cfs or decrease by more than 76 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.8 cfs or decrease by more than 2 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 12 to 42 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 6 cfs or decrease by more than 33 cfs.","Current Delta FFM is augmented (late). Proposed project can change timing by 42 to 56 days earlier."
402031,2,-49,0.453375,90.4137,17.3909,0.69416369515283,21.4849296716193,99.5051,45,"0.99",0.980085094279839,0.244663929188468,0.976232514188034,0.433331757388882,-9999,0.398804764208219,0.467636755283786,0.716182914098686,0.559310412666378,-9999,0.649170143518081,0.028504436782591,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 0.9 days to 4 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 48  days to 50 days.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 1 days to 4 days.","Current Delta FFM is augmented. Proposed project can decrease by 0.07 to 1 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is augmented. Proposed project can decrease by 1 to 30 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.36 cfs or decrease by more than 3 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 0.28 to 0.95 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 20 to 24 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.06 cfs or decrease by more than 4 cfs.","Current Delta FFM is augmented (late). Proposed project can change timing by 45 to 47 days earlier."
402040,1,-47,0.6309,13.8443,2.4392,0.485375,-2.94639948966827,18.92644,31,"0.70",0.990066826928823,0.268922860250087,0.988257688507258,0.431106185579972,-9999,0.39989548382154,0.468549405780146,0.705445830169991,0.456395989083301,-9999,0.65106713456449,0.0983282466392875,"Current Delta FFM is within limits. Proposed project should not increase duration by more than 31 days or decrease duration by more than 54 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 23  days to 65 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 20 days or decrease duration by more than 41 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 5 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 481 cfs or decrease by more than 177 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 31 cfs or decrease by more than 84 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 4 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 26 cfs or decrease by more than 57 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 20 cfs or decrease by more than 99 cfs.","Current Delta FFM is augmented (late). Proposed project can change timing by 22 to 63 days earlier."
402040,1,-47,0.6309,13.8443,2.4392,0.485375,-2.94639948966827,18.92644,31,"0.90",0.990066826928823,0.268922860250087,0.988257688507258,0.431106185579972,-9999,0.39989548382154,0.468549405780146,0.705445830169991,0.456395989083301,-9999,0.65106713456449,0.0983282466392875,"Current Delta FFM is within limits. Proposed project should not increase duration by more than 10 days or decrease duration by more than 18 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 39  days to 53 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 7 days or decrease duration by more than 15 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 2 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 157 cfs or decrease by more than 61 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.62 cfs or decrease by more than 2 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 12 cfs or decrease by more than 17 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 7 cfs or decrease by more than 32 cfs.","Current Delta FFM is augmented (late). Proposed project can change timing by 28 to 42 days earlier."
402040,1,-47,0.6309,13.8443,2.4392,0.485375,-2.94639948966827,18.92644,31,"0.99",0.990066826928823,0.268922860250087,0.988257688507258,0.431106185579972,-9999,0.39989548382154,0.468549405780146,0.705445830169991,0.456395989083301,-9999,0.65106713456449,0.0983282466392875,"Current Delta FFM is within limits. Proposed project should not increase duration by more than 0.1 days or decrease duration by more than 3 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 46  days to 48 days.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 0.14 days to 3 days.","Current Delta FFM is augmented. Proposed project can decrease by 0.24 to 1 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 13 cfs or decrease by more than 15 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.57 cfs or decrease by more than 3 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 0.46 to 1 cfs.","Current Delta FFM is depleted. Proposed project can increase by 0.35 to 5 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.27 cfs or decrease by more than 4 cfs.","Current Delta FFM is augmented (late). Proposed project can change timing by 31 to 33 days earlier."
402041,0,0,0.0185000000000004,0.5308,0.2269,0.00095,0.605689466050499,1.29944,0,"0.70",1,1,1,0.438794840723759,-9999,0.400056954693841,0.470667709227052,0.74146025270068,0.775616004217564,-9999,0.655450006014259,0.666202388091171,"Current Delta FFM is within limits. Proposed project should not increase duration by more than 32 days or decrease duration by more than 53 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 18 days or decrease duration by more than 24 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 21 days or decrease duration by more than 40 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 5 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 483 cfs or decrease by more than 174 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 32 cfs or decrease by more than 84 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 4 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 22 cfs or decrease by more than 61 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 20 cfs or decrease by more than 98 cfs.","Current Delta FFM is within limits. Proposed project should not change timing by more than 9 days later or by more than 32 days earlier."
402041,0,0,0.0185000000000004,0.5308,0.2269,0.00095,0.605689466050499,1.29944,0,"0.90",1,1,1,0.438794840723759,-9999,0.400056954693841,0.470667709227052,0.74146025270068,0.775616004217564,-9999,0.655450006014259,0.666202388091171,"Current Delta FFM is within limits. Proposed project should not increase duration by more than 11 days or decrease duration by more than 17 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 6 days or decrease duration by more than 8 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 8 days or decrease duration by more than 14 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 4 cfs or decrease by more than 2 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 159 cfs or decrease by more than 59 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 2 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 9 cfs or decrease by more than 21 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 7 cfs or decrease by more than 32 cfs.","Current Delta FFM is within limits. Proposed project should not change timing by more than 3 days later or by more than 11 days earlier."
402041,0,0,0.0185000000000004,0.5308,0.2269,0.00095,0.605689466050499,1.29944,0,"0.99",1,1,1,0.438794840723759,-9999,0.400056954693841,0.470667709227052,0.74146025270068,0.775616004217564,-9999,0.655450006014259,0.666202388091171,"Current Delta FFM is within limits. Proposed project should not increase duration by more than 1 days or decrease duration by more than 2 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 0.62 days or decrease duration by more than 1 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 0.86 days or decrease duration by more than 2 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.37 cfs or decrease by more than 0.6 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 16 cfs or decrease by more than 13 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 3 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.16 cfs or decrease by more than 0.52 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 3 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.75 cfs or decrease by more than 3 cfs.","Current Delta FFM is within limits. Proposed project should not change timing by more than 0.31 days later or by more than 2 days earlier."
403010,28,-11.5,-0.0604377379120865,15.6582,12.80465,-0.083638478840375,-9999,21.61262,0,"0.70",0.711548479662299,0.805236584461046,0.593644424323057,0.38439215177692,-9999,0.39913922280854,0.252034346027694,0.751356818182476,-9999,-9999,0.366979497335572,0.666202388091171,"Current Delta FFM is within limits. Proposed project should not increase duration by more than 4 days or decrease duration by more than 81 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 29 days or decrease duration by more than 13 days.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 7 days to 68 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 4 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 471 cfs or decrease by more than 187 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 32 cfs or decrease by more than 84 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 4 cfs.","A probability of <Null> means no median delta FFM value is available.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 20 cfs or decrease by more than 98 cfs.","Current Delta FFM is within limits. Proposed project should not change timing by more than 9 days later or by more than 32 days earlier."
403010,28,-11.5,-0.0604377379120865,15.6582,12.80465,-0.083638478840375,-9999,21.61262,0,"0.90",0.711548479662299,0.805236584461046,0.593644424323057,0.38439215177692,-9999,0.39913922280854,0.252034346027694,0.751356818182476,-9999,-9999,0.366979497335572,0.666202388091171,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 17 days to 45 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 4  days to 18 days.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 20 days to 42 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 4 cfs or decrease by more than 2 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 146 cfs or decrease by more than 71 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 2 cfs.","A probability of <Null> means no median delta FFM value is available.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 7 cfs or decrease by more than 32 cfs.","Current Delta FFM is within limits. Proposed project should not change timing by more than 3 days later or by more than 11 days earlier."
