comid,metric,Relative_Alteration,title_name2
22547457,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
20329664,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
20329928,peak_10,"Depleted, Low Alteration",Peak Flow: Magnitude (10-year flood)
948070497,peak_10,"Depleted, Very High Alteration",Peak Flow: Magnitude (10-year flood)
22549583,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
20332730,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
20350969,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
20341897,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
20341857,peak_10,"Depleted, Low Alteration",Peak Flow: Magnitude (10-year flood)
20341825,peak_10,"Depleted, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20350917,peak_10,"Depleted, Low Alteration",Peak Flow: Magnitude (10-year flood)
20350949,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
20333660,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20332760,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20330902,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
20333504,peak_10,"Depleted, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20341983,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20329224,peak_10,"Depleted, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20348429,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
22549581,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
20342661,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
22549621,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
20332764,peak_10,"Depleted, Low Alteration",Peak Flow: Magnitude (10-year flood)
20331990,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
22547469,peak_10,"Depleted, Very High Alteration",Peak Flow: Magnitude (10-year flood)
22548553,peak_10,"Depleted, Very High Alteration",Peak Flow: Magnitude (10-year flood)
948070212,peak_10,"Depleted, Medium Alteration",Peak Flow: Magnitude (10-year flood)
22549449,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
22547493,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
20350693,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
20329742,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
20341487,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
20332424,peak_10,"Depleted, Low Alteration",Peak Flow: Magnitude (10-year flood)
20331142,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
20348331,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
20333414,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
22549163,peak_10,"Depleted, Very High Alteration",Peak Flow: Magnitude (10-year flood)
22548395,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20325387,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
948070317,peak_10,"Depleted, Low Alteration",Peak Flow: Magnitude (10-year flood)
22549699,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20348821,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
22545369,peak_10,"Depleted, Low Alteration",Peak Flow: Magnitude (10-year flood)
20332482,peak_10,"Depleted, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20331226,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
20343001,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
20332684,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20333092,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
22549553,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
20348679,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
20332958,peak_10,"Depleted, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20343195,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
20331588,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
22548421,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
20329592,peak_10,"Depleted, Medium Alteration",Peak Flow: Magnitude (10-year flood)
948070515,peak_10,"Depleted, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20325643,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
948070177,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
20348811,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
20329204,peak_10,"Depleted, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20334692,peak_10,"Depleted, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20332116,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
22550597,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
20341527,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
20348791,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
20343535,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20343007,peak_10,"Depleted, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20329646,peak_10,"Depleted, Low Alteration",Peak Flow: Magnitude (10-year flood)
20331328,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
22548429,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
22547421,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20331652,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20343085,peak_10,"Depleted, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20331978,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
20326379,peak_10,"Depleted, Low Alteration",Peak Flow: Magnitude (10-year flood)
20325343,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
22549181,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
20341853,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
948070307,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20348747,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20325351,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
20324957,peak_10,"Depleted, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20334508,peak_10,"Depleted, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20331580,peak_10,"Depleted, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20325163,peak_10,"Depleted, Low Alteration",Peak Flow: Magnitude (10-year flood)
20337550,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
20325143,peak_10,"Depleted, Low Alteration",Peak Flow: Magnitude (10-year flood)
948070196,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
20348823,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20329732,peak_10,"Depleted, Very High Alteration",Peak Flow: Magnitude (10-year flood)
22549129,peak_10,"Depleted, Very High Alteration",Peak Flow: Magnitude (10-year flood)
948070428,peak_10,"Depleted, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20348625,peak_10,"Depleted, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20330908,peak_10,"Depleted, Low Alteration",Peak Flow: Magnitude (10-year flood)
20325283,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
22548453,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
20334548,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
22545251,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
20333488,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20348641,peak_10,"Depleted, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20329972,peak_10,"Depleted, Low Alteration",Peak Flow: Magnitude (10-year flood)
20333492,peak_10,"Depleted, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20329716,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20348795,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
20342707,peak_10,"Depleted, Low Alteration",Peak Flow: Magnitude (10-year flood)
20351113,peak_10,"Depleted, Very High Alteration",Peak Flow: Magnitude (10-year flood)
22545483,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
20329942,peak_10,"Depleted, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20325245,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
20348635,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20348473,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
20350903,peak_10,"Depleted, Low Alteration",Peak Flow: Magnitude (10-year flood)
20330024,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
22548487,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
22548411,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
20329530,peak_10,"Depleted, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20348615,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
20344379,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
20333294,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
20341749,peak_10,"Depleted, Low Alteration",Peak Flow: Magnitude (10-year flood)
20329184,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
948070157,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
20341717,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
20331242,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20327395,peak_10,"Depleted, Low Alteration",Peak Flow: Magnitude (10-year flood)
20333620,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20343123,peak_10,"Depleted, Very High Alteration",Peak Flow: Magnitude (10-year flood)
22547121,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20326363,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20343233,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
20331516,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
20344519,peak_10,"Depleted, Medium Alteration",Peak Flow: Magnitude (10-year flood)
22549489,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
20344517,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
22547061,peak_10,"Depleted, Very High Alteration",Peak Flow: Magnitude (10-year flood)
22549177,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
20343133,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
20331388,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
20332594,peak_10,"Depleted, Low Alteration",Peak Flow: Magnitude (10-year flood)
20334530,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
948070424,peak_10,"Depleted, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20348557,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20331318,peak_10,"Depleted, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20330930,peak_10,"Depleted, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20326331,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
20325007,peak_10,"Depleted, Low Alteration",Peak Flow: Magnitude (10-year flood)
22547515,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
20341775,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
948070229,peak_10,"Depleted, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20350877,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
20331486,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
20332550,peak_10,"Depleted, Low Alteration",Peak Flow: Magnitude (10-year flood)
22545399,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20325503,peak_10,"Depleted, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20333538,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
20328662,peak_10,"Depleted, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20330890,peak_10,"Depleted, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20350801,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20329666,peak_10,"Depleted, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20333290,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20341915,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
20334618,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
20343241,peak_10,"Depleted, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20325267,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20348749,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
22547431,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
22547557,peak_10,"Depleted, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20348399,peak_10,"Depleted, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20332994,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
948070495,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
20348591,peak_10,"Depleted, Very High Alteration",Peak Flow: Magnitude (10-year flood)
22547481,peak_10,"Depleted, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20334540,peak_10,"Depleted, Low Alteration",Peak Flow: Magnitude (10-year flood)
20341767,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
22549387,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
20344373,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
20325043,peak_10,"Depleted, Low Alteration",Peak Flow: Magnitude (10-year flood)
20348297,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20325535,peak_10,"Depleted, Low Alteration",Peak Flow: Magnitude (10-year flood)
20348831,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20331362,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20333134,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20348915,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
20350889,peak_10,"Depleted, Low Alteration",Peak Flow: Magnitude (10-year flood)
20330882,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
948070501,peak_10,"Depleted, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20326355,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
20332432,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20351111,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
20325497,peak_10,"Depleted, Medium Alteration",Peak Flow: Magnitude (10-year flood)
948070297,peak_10,"Depleted, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20329544,peak_10,"Depleted, Very High Alteration",Peak Flow: Magnitude (10-year flood)
22548371,peak_10,"Depleted, Very High Alteration",Peak Flow: Magnitude (10-year flood)
22545365,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
20341571,peak_10,"Depleted, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20326433,peak_10,"Depleted, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20332700,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
20351061,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
20333280,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
948070382,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
20344507,peak_10,"Depleted, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20330028,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
20342721,peak_10,"Depleted, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20331196,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
20334694,peak_10,"Depleted, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20348717,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
20333588,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
20348579,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20333382,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20343463,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20326489,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
20325415,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20325277,peak_10,"Depleted, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20342487,peak_10,"Depleted, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20342973,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
20325221,peak_10,"Depleted, Low Alteration",Peak Flow: Magnitude (10-year flood)
20329978,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
20331920,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20343017,peak_10,"Depleted, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20350669,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
948070498,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
20343121,peak_10,"Depleted, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20331982,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
20333254,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20331908,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
20348829,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
22549393,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
20342491,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
20325121,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20333232,peak_10,"Depleted, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20330016,peak_10,"Depleted, Low Alteration",Peak Flow: Magnitude (10-year flood)
20334572,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20332590,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
20328694,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20351625,peak_10,"Depleted, Low Alteration",Peak Flow: Magnitude (10-year flood)
22549509,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
20341521,peak_10,"Depleted, Medium Alteration",Peak Flow: Magnitude (10-year flood)
22548335,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
22545421,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20334656,peak_10,"Depleted, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20332812,peak_10,"Depleted, Low Alteration",Peak Flow: Magnitude (10-year flood)
20329780,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20332918,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
20332774,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20333190,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
20348773,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
22549515,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
22548197,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
22548333,peak_10,"Depleted, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20325553,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
20332608,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
22548255,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
20334626,peak_10,"Depleted, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20331160,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20325187,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
20334662,peak_10,"Depleted, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20348595,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20325259,peak_10,"Depleted, Low Alteration",Peak Flow: Magnitude (10-year flood)
20333180,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
20343043,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
22549079,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
20341999,peak_10,"Depleted, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20348613,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20332584,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20348547,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20332532,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20333154,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20344419,peak_10,"Depleted, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20332642,peak_10,"Depleted, Low Alteration",Peak Flow: Magnitude (10-year flood)
20326361,peak_10,"Depleted, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20334704,peak_10,"Depleted, Medium Alteration",Peak Flow: Magnitude (10-year flood)
22548245,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
20325055,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
948070219,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
22547483,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20325409,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
20329726,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
20329682,peak_10,"Depleted, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20333762,peak_10,"Depleted, Very High Alteration",Peak Flow: Magnitude (10-year flood)
22548219,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
20325443,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
20333480,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20329562,peak_10,"Depleted, Very High Alteration",Peak Flow: Magnitude (10-year flood)
22549673,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
20325009,peak_10,"Depleted, Low Alteration",Peak Flow: Magnitude (10-year flood)
20334564,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20331166,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
22548369,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
22549107,peak_10,"Depleted, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20331192,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20343539,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
20351067,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
22548253,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
22548477,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
20333210,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20343237,peak_10,"Depleted, Low Alteration",Peak Flow: Magnitude (10-year flood)
948070513,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20344479,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
20348853,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20348453,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
20332966,peak_10,"Depleted, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20348447,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
22548301,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
20343359,peak_10,"Depleted, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20329582,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
20324447,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
948070319,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20329502,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20342685,peak_10,"Depleted, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20326413,peak_10,"Depleted, Medium Alteration",Peak Flow: Magnitude (10-year flood)
948070181,peak_10,"Depleted, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20333508,peak_10,"Depleted, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20332084,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
22548469,peak_10,"Depleted, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20348351,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
20351621,peak_10,"Depleted, Low Alteration",Peak Flow: Magnitude (10-year flood)
20342723,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
20331498,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
22545155,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
948070434,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20325303,peak_10,"Depleted, Low Alteration",Peak Flow: Magnitude (10-year flood)
20333784,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
20331200,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20342733,peak_10,"Depleted, Low Alteration",Peak Flow: Magnitude (10-year flood)
20334702,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
22549155,peak_10,"Depleted, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20334552,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
948070287,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
20341713,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
20350799,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20331968,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
